entity_id,benchmark_id,benchmark_mode,benchmark_name,label,representative_name,score,evidence_tier,source_ref,source_kind,is_active,rank,screen_fraction,cumulative_actives,active_recall,score_column
entrectinib,ros1_known_actives_background,active_vs_background,ROS1 known actives vs screen background,active,entrectinib,-10.662,literature_or_clinical,Internal control,control_smiles,True,4,0.0014316392269148174,1,0.14285714285714285,g2032r_score
lorlatinib,ros1_known_actives_background,active_vs_background,ROS1 known actives vs screen background,active,Lorlatinib?(PF-6463922),-9.735,literature_or_clinical,ROS1 TKI control,clinical_or_literature,True,40,0.014316392269148175,2,0.2857142857142857,g2032r_score
zidesamtinib,ros1_known_actives_background,active_vs_background,ROS1 known actives vs screen background,active,zidesamtinib,-9.1,literature_or_clinical,G2032R-directed ROS1 inhibitor,literature,True,84,0.030064423765211165,3,0.42857142857142855,g2032r_score
taletrectinib,ros1_known_actives_background,active_vs_background,ROS1 known actives vs screen background,active,taletrectinib,-9.02,literature_or_clinical,ROS1-active TKI literature evidence,literature,True,104,0.03722261989978525,4,0.5714285714285714,g2032r_score
ceritinib,ros1_known_actives_background,active_vs_background,ROS1 known actives vs screen background,active,Ceritinib (LDK378),-8.947,literature_or_clinical,ROS1-active TKI literature evidence,literature,True,114,0.0408017179670723,5,0.7142857142857143,g2032r_score
crizotinib,ros1_known_actives_background,active_vs_background,ROS1 known actives vs screen background,active,Crizotinib hydrochloride,-8.472,literature_or_clinical,ROS1 TKI control,clinical_or_literature,True,286,0.10236220472440945,6,0.8571428571428571,g2032r_score
repotrectinib,ros1_known_actives_background,active_vs_background,ROS1 known actives vs screen background,active,repotrectinib,-7.891,literature_or_clinical,Internal control,control_smiles,True,664,0.2376521116678597,7,1.0,g2032r_score
entrectinib,ros1_known_actives_background,active_vs_background,ROS1 known actives vs screen background,active,entrectinib,-11.162,literature_or_clinical,Internal control,control_smiles,True,4,0.0014316392269148174,1,0.14285714285714285,composite_score
lorlatinib,ros1_known_actives_background,active_vs_background,ROS1 known actives vs screen background,active,Lorlatinib?(PF-6463922),-10.735,literature_or_clinical,ROS1 TKI control,clinical_or_literature,True,12,0.004294917680744453,2,0.2857142857142857,composite_score
taletrectinib,ros1_known_actives_background,active_vs_background,ROS1 known actives vs screen background,active,taletrectinib,-9.52,literature_or_clinical,ROS1-active TKI literature evidence,literature,True,63,0.022548317823908374,3,0.42857142857142855,composite_score
ceritinib,ros1_known_actives_background,active_vs_background,ROS1 known actives vs screen background,active,Ceritinib (LDK378),-9.447,literature_or_clinical,ROS1-active TKI literature evidence,literature,True,67,0.023979957050823193,4,0.5714285714285714,composite_score
zidesamtinib,ros1_known_actives_background,active_vs_background,ROS1 known actives vs screen background,active,zidesamtinib,-9.4,literature_or_clinical,G2032R-directed ROS1 inhibitor,literature,True,72,0.025769506084466716,5,0.7142857142857143,composite_score
repotrectinib,ros1_known_actives_background,active_vs_background,ROS1 known actives vs screen background,active,repotrectinib,-8.891,literature_or_clinical,Internal control,control_smiles,True,194,0.06943450250536864,6,0.8571428571428571,composite_score
crizotinib,ros1_known_actives_background,active_vs_background,ROS1 known actives vs screen background,active,Crizotinib hydrochloride,-8.772,literature_or_clinical,ROS1 TKI control,clinical_or_literature,True,250,0.08947745168217609,7,1.0,composite_score
